neighbourhood,name,href,img,star_rating,review_count,location,category,price_range
Bedok South,Chicken Rice & Roasted Meat Stall Koufu Food Court,www.yelp.com/biz/chicken-rice-and-roasted-meat-stall-koufu-food-court-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r8FY8wypYXJIUk5CF0uO6Q/348s.jpg,5,3,Changi,"['Asian Fusion', 'Chinese']",1.0
Bedok South,The Asian Kitchen - Changi City Point Mall,www.yelp.com/biz/the-asian-kitchen-changi-city-point-mall-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/WutouR8arzEjFR94f2gYsA/348s.jpg,3,4,Changi,['Asian Fusion'],2.0
Bedok South,Singapore Food Street,www.yelp.com/biz/singapore-food-street-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1O1zYJchu3tpmOPMlaJTkg/348s.jpg,2.5,11,Changi,['Chinese'],1.0
Bedok South,Fart Tartz Cafe,www.yelp.com/biz/fart-tartz-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/iCkuncjlchzxENgcHiK7Yg/348s.jpg,4,2,Changi,['Cafes'],1.0
Bedok South,Brothers In Fine Food,www.yelp.com/biz/brothers-in-fine-food-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/qhMKwTw6KlK6f6jYJzj-vA/348s.jpg,2.5,2,Tampines,['Asian Fusion'],
Bedok South,Four Seasons Durians Restaurant,www.yelp.com/biz/four-seasons-durians-restaurant-changi?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/csVG_hzPPPbUqwJTyfq9OA/348s.jpg,5,2,Changi,"['Breakfast & Brunch', 'Cafes']",
Bedok South,Tai Wah Bak Chor Mee,www.yelp.com/biz/tai-wah-bak-chor-mee-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7xikYQXnlGpYZcNk3lPtAw/348s.jpg,4,2,Changi,['Chinese'],1.0
Bedok South,Yayoi,www.yelp.com/biz/yayoi-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/r0usRoWGZcUz5g841Vr1Eg/348s.jpg,4,2,Simei,['Japanese'],2.0
Bedok South,Burp Kitchen & Bar - Bedok Reservoir,www.yelp.com/biz/burp-kitchen-and-bar-bedok-reservoir-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/plSYaOWu9rU55v3adMfE_A/348s.jpg,3.5,3,Bedok Reservoir,"['Bars', 'Cafes', 'Venues & Event Spaces']",2.0
Bedok South,Keith Crackling Roast,www.yelp.com/biz/keith-crackling-roast-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/5HTrQ2pl_e5BQc0Ef726Sg/348s.jpg,4,4,Katong,"['Cafes', 'Barbeque']",2.0
Bedok South,Baba King Nonya Deli,www.yelp.com/biz/baba-king-nonya-deli-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/Vh22Jp5Ha9zZXR1f74sJyA/348s.jpg,4,1,Changi,['Malaysian'],
Bedok South,Bee Cheng Hiang,www.yelp.com/biz/bee-cheng-hiang-singapore-11?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wv6L-q99kRHK6gYqGkDgzQ/348s.jpg,4.5,5,Changi,"['Chinese', 'Barbeque']",2.0
Bedok South,Starker,www.yelp.com/biz/starker-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lIZF28XrXEhFVq8kjeUwbg/348s.jpg,4,1,Katong,"['Bistros', 'Gastropubs']",2.0
Bedok South,Eggs ‘n Things,www.yelp.com/biz/eggs-n-things-singapore-3?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/RX3vL6NboQIY-wa5jPmJUQ/348s.jpg,5,1,Changi,"['Breakfast & Brunch', 'Hawaiian']",
Bedok South,Noodle Panda,www.yelp.com/biz/noodle-panda-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/lf108Ds1rxi8Cxjt9vBS8w/348s.jpg,5,1,Bedok North,"['Noodles', 'Chinese']",
Bedok South,Shake Shack,www.yelp.com/biz/shake-shack-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s941sa-iHtDi64khI6czeQ/348s.jpg,3.5,10,Changi,['Burgers'],
Bedok South,Spicy Thai - Thai Cafe,www.yelp.com/biz/spicy-thai-thai-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/DbxWTA4XHJ5KXr2sAiv-5w/348s.jpg,4,3,Bedok North,"['Thai', 'Noodles', 'Soup']",2.0
Bedok South,Anson Town,www.yelp.com/biz/anson-town-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/J4-3B496p9Pmm3olUFRBuQ/348s.jpg,4.5,4,Telok Kurau,['Chinese'],1.0
Bedok South,Aliff Nasi Lemak,www.yelp.com/biz/aliff-nasi-lemak-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/OszS9OiEK_deehybtZaXOw/348s.jpg,4,1,Bedok North,"['Halal', 'Singaporean', 'Breakfast & Brunch']",
Bedok South,Afghanistan Family Restaurant,www.yelp.com/biz/afghanistan-family-restaurant-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TybBSRIDIKOstviNMq5CJA/348s.jpg,3,2,Tampines,['Afghan'],
Bedok South,Soi Thai Kitchen Tampines,www.yelp.com/biz/soi-thai-kitchen-tampines-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/s5Yj81cE1TMlwYZrPgzWiQ/348s.jpg,1,1,Tampines,['Thai'],
Bedok South,Katsuya,www.yelp.com/biz/katsuya-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fqvBXJCdDbMEssyvs2yeZQ/348s.jpg,4,7,Katong,['Tonkatsu'],2.0
Bedok South,Source,www.yelp.com/biz/source-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/emP5WqeLpSlaw6_PTTUigQ/348s.jpg,3,1,Bedok North,"['Cafes', 'Gastropubs']",
Bedok South,Rongheng Seafood,www.yelp.com/biz/rongheng-seafood-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mpO7T8YC-N7LWQfIOo2c9w/348s.jpg,5,2,Marine Parade,['Seafood'],
Bedok South,Babalicious,www.yelp.com/biz/babalicious-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/pIf6EbVlXhkbvAuPCicSqw/348s.jpg,4,1,Marine Parade,"['Chinese', 'Singaporean']",1.0
Bedok South,Heavenly Wang,www.yelp.com/biz/heavenly-wang-singapore-7?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/FsmQ2Hr3ZEzTzfZwlqvgNw/348s.jpg,4,10,Changi,"['Coffee & Tea', 'Cafes']",1.0
Bedok South,Ya Kun Kaya Toast,www.yelp.com/biz/ya-kun-kaya-toast-singapore-31?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/mBktQybDDsG0WULwjfFL4w/348s.jpg,4,2,Changi,['Cafes'],1.0
Bedok South,Ros Siam Thai Cuisine,www.yelp.com/biz/ros-siam-thai-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xZfJ2zA0W5IJLF7_FeHgYQ/348s.jpg,4,1,Simei,['Thai'],
Bedok South,Lu Ding Ji,www.yelp.com/biz/lu-ding-ji-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/assets/srv0/yelp_styleguide/ec91c6e75078/assets/img/default_avatars/business_medium_square.png,5,1,Bedok North,['Taiwanese'],
Bedok South,Tasty Court By Chef Pung,www.yelp.com/biz/tasty-court-by-chef-pung-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/T1cauJL9acvyonTPaU1yCg/348s.jpg,3,3,Siglap,['Chinese'],
Bedok South,Bedok Minced Meat Noodle,www.yelp.com/biz/bedok-minced-meat-noodle-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/1cWzHT_RFLyGNTCX2OdiIA/348s.jpg,5,1,Bedok South,['Chinese'],1.0
Bedok South,Pondok Kartika,www.yelp.com/biz/pondok-kartika-no-title?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/jZ3kqN3rZa36NEfZMfFp1A/348s.jpg,4,1,Changi,['Indonesian'],2.0
Bedok South,Baba Chews,www.yelp.com/biz/baba-chews-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/a0N9SeihTwoIPfEbCJgRoA/348s.jpg,3.5,7,Katong,"['Bars', 'Asian Fusion', 'Singaporean']",2.0
Bedok South,House Of Peranakan Cuisine,www.yelp.com/biz/house-of-peranakan-cuisine-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/9Rh34EkukhDkrvTo6tiaVA/348s.jpg,4,1,Siglap,['Chinese'],
Bedok South,Century Village Eating House,www.yelp.com/biz/century-village-eating-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/QuMa4K_d4KklOQmbyBpLoA/348s.jpg,4,1,Simei,['Restaurants'],
Bedok South,Ah Orh Kway Chap,www.yelp.com/biz/ah-orh-kway-chap-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/fZGJtXdNCY_lFLGqsbRjUA/348s.jpg,5,1,Tampines,['Chinese'],1.0
Bedok South,Beach Road Prawn Noodle House,www.yelp.com/biz/beach-road-prawn-noodle-house-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/h9Ye4bGgXokL-E3kb0tFfg/348s.jpg,4.5,18,Siglap,"['Chinese', 'Noodles', 'Food Stands']",1.0
Bedok South,Crave,www.yelp.com/biz/crave-singapore-5?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/vLG7QSbMXxLf5uvlzu6f2g/348s.jpg,4,1,Changi,"['Singaporean', 'Breakfast & Brunch']",
Bedok South,Chat Masala,www.yelp.com/biz/chat-masala-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/TWcilg9o0HMAnXvMNwfXRg/348s.jpg,4,9,Siglap,['Indian'],2.0
Bedok South,cedele,www.yelp.com/biz/cedele-singapore-25?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/wsIHI40nW-ircs7-dwsW3w/348s.jpg,4.5,2,Changi,['Cafes'],
Bedok South,Wingstop,www.yelp.com/biz/wingstop-bedok?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/7uamx4Fxy46GXyvRnbx7LA/348s.jpg,3.5,6,Bedok South,"['American (Traditional)', 'Chicken Wings']",1.0
Bedok South,Hill Street Fried Kway Teow,www.yelp.com/biz/hill-street-fried-kway-teow-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/xE2jdu174tNuRmi9Mrdj0Q/348s.jpg,4,13,Bedok South,"['Chinese', 'Food Stands']",1.0
Bedok South,Food Emporium,www.yelp.com/biz/food-emporium-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/EhaSiQF2pb-wGdnkM_W6KQ/348s.jpg,4,1,Changi,['Food Court'],
Bedok South,Guan Hoe Soon,www.yelp.com/biz/guan-hoe-soon-singapore-2?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/F5TeIui7JnjHEoal5C2MbA/348s.jpg,3.5,4,Telok Kurau,['Chinese'],2.0
Bedok South,Tang Tea House Hong Kong Cafe,www.yelp.com/biz/tang-tea-house-hong-kong-cafe-singapore?osq=Restaurants,https://s3-media0.fl.yelpcdn.com/bphoto/i35wC2avmYcO3NZ4qJ6JQg/348s.jpg,2.5,4,Simei,"['Chinese', 'Halal']",3.0
